ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T14:01:12.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:13.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:13.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:14.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:15.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:16.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:16.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:17.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:17.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:18.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:19.000-04:00,T1,T_Machine_Static,job_id,85,id,192,vlft:process
2026-09-12T14:01:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:20.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:20.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:21.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:21.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:22.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:23.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:24.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:24.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:25.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:25.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:26.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:27.000-04:00,T1,T_Machine_Static,job_id,86,id,192,vlft:process
2026-09-12T14:01:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:28.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:28.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:29.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:29.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:30.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:31.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:32.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:32.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:33.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:33.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:34.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:35.000-04:00,T1,T_Machine_Static,job_id,87,id,192,vlft:process
2026-09-12T14:01:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:36.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:36.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:37.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:37.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:38.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:39.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:40.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:40.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:41.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:41.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:42.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:43.000-04:00,T1,T_Machine_Static,job_id,88,id,192,vlft:process
2026-09-12T14:01:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:44.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:44.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:45.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:45.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:46.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:47.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:48.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:48.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:49.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:49.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:50.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:51.000-04:00,T1,T_Machine_Static,job_id,89,id,192,vlft:process
2026-09-12T14:01:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:52.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:52.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:01:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:53.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:01:53.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:01:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:54.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:01:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:55.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:01:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:56.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:01:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:57.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:01:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:58.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:01:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:01:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:01:59.000-04:00,T1,T_Machine_Static,job_id,90,id,192,vlft:process
2026-09-12T14:02:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:00.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:01.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:02.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:03.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:04.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:05.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:06.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:07.000-04:00,T1,T_Machine_Static,job_id,91,id,192,vlft:process
2026-09-12T14:02:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:08.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:09.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:10.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:11.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:12.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:12.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:13.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:13.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:14.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:15.000-04:00,T1,T_Machine_Static,job_id,92,id,192,vlft:process
2026-09-12T14:02:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:16.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:16.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:17.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:17.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:18.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:19.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:20.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:20.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:21.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:21.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:22.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:23.000-04:00,T1,T_Machine_Static,job_id,93,id,192,vlft:process
2026-09-12T14:02:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:24.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:24.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:25.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:25.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:26.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:27.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:28.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:28.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:29.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:29.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:30.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:31.000-04:00,T1,T_Machine_Static,job_id,94,id,192,vlft:process
2026-09-12T14:02:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:32.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:32.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:33.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:33.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:34.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:35.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:36.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:36.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:37.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:37.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:38.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:39.000-04:00,T1,T_Machine_Static,job_id,95,id,192,vlft:process
2026-09-12T14:02:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:40.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:40.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:41.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:41.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:42.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:43.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:44.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:44.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:45.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:45.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:46.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:47.000-04:00,T1,T_Machine_Static,job_id,96,id,192,vlft:process
2026-09-12T14:02:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:48.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:48.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
